=== 消失隊死前鎖點（僅印曾被記錄=曾瀕死的） ===
--- team=-1000031 死前軌跡（最近 100 筆瀕死快照） ---
    tick=36498 task=idle prio=0 reason= combat_target=2 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 17) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    ★死因分類=famine（末筆 food_days=0.00 < CRISIS_FLOOR=1.5 ＝真深餓）（死前無 stall_exclude fire）
--- team=-1000026 死前軌跡（最近 100 筆瀕死快照） ---
    tick=26199 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26200 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26201 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26202 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26203 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26204 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26205 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26206 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26207 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26208 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26209 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26210 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26211 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26212 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26213 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26214 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26215 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26216 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26217 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26218 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26219 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26220 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26221 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26222 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26223 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26224 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26225 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26226 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26227 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26228 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26229 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26230 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26231 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26232 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26233 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26234 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26235 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26236 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26237 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26238 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26239 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26240 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26241 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26242 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26243 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26244 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26245 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26246 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26247 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26248 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26249 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26250 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26251 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26252 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26253 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26254 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26255 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26256 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26257 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26258 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26259 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26260 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26261 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26262 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26263 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26264 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26265 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26266 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26267 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26268 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26269 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26270 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26271 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26272 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26273 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26274 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26275 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26276 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26277 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26278 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26279 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26280 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26281 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26282 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26283 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26284 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26285 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26286 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26287 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26288 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26289 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26290 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26291 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26292 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26293 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26294 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26295 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26296 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26297 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26298 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    ★死因分類=famine（末筆 food_days=0.00 < CRISIS_FLOOR=1.5 ＝真深餓）（死前無 stall_exclude fire）
--- team=-1000025 死前軌跡（最近 100 筆瀕死快照） ---
    tick=25999 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26000 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26001 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26002 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26003 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26004 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26005 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26006 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26007 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26008 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26009 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26010 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26011 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26012 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26013 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26014 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26015 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26016 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26017 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26018 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26019 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26020 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26021 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26022 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26023 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=26024 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 8) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
